ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000134996	744.7016239896219	-0.4832629273331558	0.3192770155755449	-1.5136164012996727	0.1301231588536012	0.3951269776423479	protein_coding	OSTF1	9
ENSG00000135002	318.2848532712047	0.015148397269080922	0.46760565110328633	0.03239566766000202	0.9741565173828309	0.9912193225497515	protein_coding	RFK	9
ENSG00000135018	4507.138991140294	0.14839111616463177	0.3262921003688558	0.454779983937348	0.6492675316780754	0.8422488131340272	protein_coding	UBQLN1	9
ENSG00000135040	1013.01326115673	0.2886075180178945	0.3712907288451077	0.7773087114660858	0.4369766566203291	0.7076823212561933	protein_coding	NAA35	9
ENSG00000135045	157.78616578025233	-0.7222447992621248	0.36545098118547453	-1.976311014186522	0.04811956291529065	0.2526388544162387	protein_coding	C9orf40	9
ENSG00000135046	1121.4302411800832	2.371836804427473	0.7588189042058592	3.1256954607762646	0.0017738514394171545	0.07055771377596778	protein_coding	ANXA1	9
ENSG00000135047	1884.6692126804085	0.3892465094711414	0.48003649517185565	0.8108685764231094	0.41744114767404306	0.6943401607823732	protein_coding	CTSL	9
ENSG00000135048	1182.5525569116194	0.6470283112285381	0.4355578968901642	1.485516198531239	0.13740713565078586	0.40833789704177775	protein_coding	CEMIP2	9
ENSG00000135049	6462.717016400629	0.22736530078938244	0.3955485775530943	0.5748100579602344	0.5654197636937781	0.7962965721131767	protein_coding	AGTPBP1	9
ENSG00000135052	4513.0697535426	1.2858091321842438	0.5628695334508665	2.2843821805403923	0.0223490798961367	0.18598242763366055	protein_coding	GOLM1	9
ENSG00000135063	1119.8070482608566	0.1921370840223065	0.5406887911289389	0.35535614418995287	0.722322799430182	0.8794830063088661	protein_coding	ENTREP1	9
ENSG00000135069	1596.9991745716181	-0.44930872348320205	0.3410588954809215	-1.317393357676947	0.18770680626759984	0.4764687162567281	protein_coding	PSAT1	9
ENSG00000135070	761.5645974008336	-0.03988680789809149	0.31578224667754384	-0.12631111570632814	0.8994856576722864	0.9610848441599061	protein_coding	ISCA1	9
ENSG00000135074	385.3120545368982	-0.6124589060737715	0.3865781272499434	-1.5843082236201742	0.113123595308992	0.3692220705720577	protein_coding	ADAM19	5
ENSG00000135077	598.2220445462509	-0.10304614568379554	0.5640195157649888	-0.18269961021478553	0.8550337216163353	0.942687886528787	protein_coding	HAVCR2	5
ENSG00000135083	48.367747182852376	-0.493803250327708	0.5431387511060272	-0.9091659347121629	0.36326254278934644	0.6511876679493434	protein_coding	CCNJL	5
ENSG00000135090	4262.425431470079	0.7609211356536816	0.3073987329776119	2.475355471647634	0.01331036222719939	0.15034305568310108	protein_coding	TAOK3	12
ENSG00000135093	1053.7445887992958	0.0810591702828071	0.27775449707265853	0.2918374720737739	0.7704108931743718	0.904523896530811	protein_coding	USP30	12
ENSG00000135094	81.92294848458211	-1.4138766902970419	0.6009696982903043	-2.3526588683578766	0.018639725465032397	0.17281069247015596	protein_coding	SDS	12
ENSG00000135097	184.77584970581543	-0.3319660328163782	0.5229015429140457	-0.6348538024316877	0.5255237694935262	0.7699708144784239	protein_coding	MSI1	12
ENSG00000135100	5.168519900907684	0.3810698012403357	1.4469750382097508	0.26335616799016026	0.7922760712828982	NA	protein_coding	HNF1A	12
ENSG00000135108	1970.797411434175	-0.718713063846666	0.25751293216214965	-2.790978526057518	0.0052548958528584695	0.10720587262718122	protein_coding	FBXO21	12
ENSG00000135111	163.63719241521102	0.38798995736618325	0.38631720196789177	1.0043300049538837	0.3152195756723222	0.610574150254441	protein_coding	TBX3	12
ENSG00000135114	13.836524007147192	0.9803809389804522	0.9230426307712147	1.062118808273601	0.28818175262130813	NA	protein_coding	OASL	12
ENSG00000135116	129.2574457002866	0.6159383804504674	0.7138311981260967	0.8628627917459882	NA	NA	protein_coding	HRK	12
ENSG00000135119	476.29034991388966	-0.5450513706375884	0.4648319397368746	-1.1725772780289652	0.24096536567525087	0.5362394567880556	protein_coding	RNFT2	12
ENSG00000135124	546.7778118171136	0.6957112227042178	0.7197390270638389	0.9666159490369142	0.3337360585684669	0.6262346455214853	protein_coding	P2RX4	12
ENSG00000135127	261.25228520226074	-0.8011692624690685	0.7545233558009717	-1.0618216869093196	0.28831664252718703	0.5860998582278693	protein_coding	BICDL1	12
ENSG00000135144	528.0680182074016	-1.1721340601573176	0.5669788730537981	-2.0673328687612296	0.03870279912410494	0.2303669525543837	protein_coding	DTX1	12
ENSG00000135148	1114.962020618958	-0.5119759822127824	0.356045404014868	-1.437951386086149	0.150447848111534	0.4267068860042453	protein_coding	TRAFD1	12
ENSG00000135164	5718.831064633333	0.6671634727307387	0.34523224631362115	1.9325062471848702	0.05329705172951818	0.2652561370944173	protein_coding	DMTF1	7
ENSG00000135175	0.20780110043299296	-0.7520766700136875	3.5656295172202643	-0.21092395224504432	0.832946613375786	NA	protein_coding	OCM2	7
ENSG00000135185	253.73237311748647	0.5339357267136499	0.28476972838697223	1.8749736137265516	0.060796353647287193	0.28002852494020525	protein_coding	TMEM243	7
ENSG00000135205	811.1028281719402	0.9946616889774065	0.5003222963553039	1.9880419006372794	0.046807056085915066	0.25041099962792585	protein_coding	CCDC146	7
ENSG00000135211	82.2922786529553	-0.08331628856122551	0.4982882160395633	-0.16720501484749206	0.8672087386915976	0.9480606118863919	protein_coding	TMEM60	7
ENSG00000135218	67.94936761042976	1.6007353681409067	0.9011236293360434	1.7763770874817078	0.07567078503138376	0.3080668323412066	protein_coding	CD36	7
ENSG00000135222	0.1164854585794919	-0.7187904266734718	3.5668589979043532	-0.2015191593207875	0.8402926497468388	NA	protein_coding	CSN2	4
ENSG00000135241	1533.0190186543043	0.30480588506572015	0.48060091019183826	0.634218285071605	0.525938376064719	0.770110432492102	protein_coding	PNPLA8	7
ENSG00000135245	1174.2639174855417	-0.027726994386803566	0.8431394281417659	-0.03288542020613646	0.9737659594981648	0.9912193225497515	protein_coding	HILPDA	7
ENSG00000135248	14.272796977544374	0.11369207320394281	0.6707254306060094	0.1695061317433879	0.8653985497174658	NA	protein_coding	GARIN1B	7
ENSG00000135249	375.3894036572464	0.41882760489592663	0.3804910169595595	1.1007555664328383	0.27100305510595074	0.56896863417055	protein_coding	RINT1	7
ENSG00000135250	6136.4181941098395	0.19185865061364546	0.2914126938319545	0.6583743765269275	0.5102975961798071	0.7594472303582313	protein_coding	SRPK2	7
ENSG00000135253	4.634102182099467	0.11675880198823166	1.5165882603720646	0.07698780548359725	0.9386332459886908	NA	protein_coding	KCP	7
ENSG00000135269	78.75184592753686	0.31535574040566616	0.6024546162955868	0.5234514465915235	0.6006601307159662	0.816004709953465	protein_coding	TES	7
ENSG00000135272	396.25088343701094	0.9501674660167678	0.47527984097528575	1.999174768420645	0.04558944756430756	0.24708368376159034	protein_coding	MDFIC	7
ENSG00000135297	571.0110299262426	-0.07285927785615913	0.3445579596881574	-0.2114572477794462	0.8325304892290813	0.9329587991705361	protein_coding	MTO1	6
ENSG00000135298	3878.8933102650285	0.04333103182503458	0.335816365423636	0.1290319242493498	0.8973323880747403	0.9605861555790491	protein_coding	ADGRB3	6
ENSG00000135299	721.801684674473	0.365616017793947	0.38310176028936965	0.9543574467467466	0.339902738377646	0.6312240658611259	protein_coding	ANKRD6	6
ENSG00000135312	33.77948344461508	-0.4502733608975587	0.6885059018062172	-0.6539862036277649	0.5131206941368733	0.7615480042665411	protein_coding	HTR1B	6
ENSG00000135314	75.53998733087775	-0.8529616741371725	0.685048284252463	-1.2451117589002352	0.21309067232755832	0.5067304685635924	protein_coding	KHDC1	6
ENSG00000135315	1006.3569020893271	1.4031169275709916	0.6528090512558251	2.1493527469813425	0.031606448185998996	0.21170621220654368	protein_coding	CEP162	6
ENSG00000135316	4667.488934535939	1.200747994285276	0.5834177542126989	2.0581272777782393	0.03957791714337501	0.23248772551228836	protein_coding	SYNCRIP	6
ENSG00000135317	1577.5199355869768	0.5782933019986359	0.40924133531991924	1.413086245421818	0.15763036696469826	0.43762608618231597	protein_coding	SNX14	6
ENSG00000135318	377.90653045078403	-0.11501292633717754	0.39412700076668256	-0.2918169171699645	0.7704266099182364	0.904523896530811	protein_coding	NT5E	6
ENSG00000135324	120.71637865174807	-0.15319134110138116	0.7106550762049594	-0.21556356414064282	0.8293279596396572	0.9316166748678679	protein_coding	MRAP2	6
ENSG00000135333	326.3016991762151	-0.15581539476560033	0.6574584512667235	-0.23699656528164054	0.812659454872337	0.924272196594258	protein_coding	EPHA7	6
ENSG00000135334	644.780735813263	-0.06221692456645182	0.29914601191796014	-0.20798179513593054	0.8352431819215169	0.9343463698040791	protein_coding	AKIRIN2	6
ENSG00000135336	861.9442646506889	0.32453426836400634	0.40068318958459653	0.8099522934826973	0.41796759501147424	0.6946201468984237	protein_coding	ORC3	6
ENSG00000135338	1155.086021420645	1.256383182753186	0.4595606088691885	2.733879184825453	0.006259300646805291	0.11292655466290437	protein_coding	LCA5	6
ENSG00000135341	2160.736311653566	0.34816948483377286	0.29003087303251984	1.2004566313694962	0.229962046140451	0.5252434195688559	protein_coding	MAP3K7	6
ENSG00000135346	1.0311328122211445	-0.21550461520773545	2.2418477456169628	-0.09612812271889051	0.9234188160294592	NA	protein_coding	CGA	6
ENSG00000135355	0.24760548621911255	-0.7422645860584332	3.529127937576943	-0.21032521325029183	0.8334138580479988	NA	protein_coding	GJA10	6
ENSG00000135362	1397.9568025793026	-0.8919097808035739	0.3734706349511429	-2.388165754772802	0.016932702924491404	0.16638987349044893	protein_coding	PRR5L	11
ENSG00000135363	463.25114655864434	-0.09691440145941803	0.44159152895411163	-0.21946616976316358	0.826286930099835	0.930462413226408	protein_coding	LMO2	11
ENSG00000135365	3895.825161006507	1.0532730297672463	0.4143992269633783	2.541686762992749	0.011031899054582217	0.1394613418262735	protein_coding	PHF21A	11
ENSG00000135372	1332.6669758437959	0.08701227784210884	0.19109905415833986	0.4553255285607675	0.6488750629985109	0.8421554680361115	protein_coding	NAT10	11
ENSG00000135373	94.48994786214688	-0.7100199933723702	0.7721009438282563	-0.9195947745536039	0.3577845584167698	0.6466065212304509	protein_coding	EHF	11
ENSG00000135374	0.3064390314134176	0.4640482760259168	3.5136494608441753	0.13207016840957903	0.8949287913492935	NA	protein_coding	ELF5	11
ENSG00000135378	74.4999767754863	0.5321879260272884	0.6346712828713355	0.8385252970949008	0.4017357462259532	0.6827399247164975	protein_coding	PRRG4	11
ENSG00000135387	6304.586590104961	0.35523912853419715	0.2826251985446143	1.2569265952346433	0.20878021717976813	0.5012671881006089	protein_coding	CAPRIN1	11
ENSG00000135390	1279.540451922505	-1.0821277739487714	0.3991418902171545	-2.7111355647487563	0.0067053205533634105	0.11643904864248909	protein_coding	ATP5MC2	12
ENSG00000135392	373.7904281927271	-0.6375843883929427	0.39017299009597256	-1.6341069335325167	0.10223639924673136	0.3528829865850621	protein_coding	DNAJC14	12
ENSG00000135404	1874.7961053650508	-0.5423853396266505	0.39046743910839826	-1.389066757692126	0.16481245105449324	0.4465069914657948	protein_coding	CD63	12
ENSG00000135406	32.44831853223682	2.8513019125341548	0.9581180145714667	2.9759401964792866	0.002920918160252061	0.08551421900686267	protein_coding	PRPH	12
ENSG00000135407	279.9202993159297	-0.5308649530742813	0.5000196530620163	-1.0616881753014602	0.2883772692220218	0.5861705167358283	protein_coding	AVIL	12
ENSG00000135409	3.661580747282256	4.189376159901317	2.0413279308071806	2.0522798403315616	0.040142474060900574	NA	protein_coding	AMHR2	12
ENSG00000135413	0.06110535615895374	-0.3079743112260162	3.5738448578441897	-0.08617450490332479	0.931327697440055	NA	protein_coding	LACRT	12
ENSG00000135414	1547.227431496482	0.8510063917207389	0.3553155460671859	2.395072214374273	0.016617092136482627	0.16605780339830178	protein_coding	GDF11	12
ENSG00000135423	64.78336610947676	-1.1485288811093155	1.2979232868107373	-0.8848973531644428	0.3762119957112074	0.661721945417679	protein_coding	GLS2	12
ENSG00000135424	1125.1235412119029	-0.6347439362760915	0.40612782450398766	-1.5629166434270232	0.11807220241282727	0.37715197443962023	protein_coding	ITGA7	12
ENSG00000135426	737.0722901240023	-0.1922828626728729	0.8849935461832926	-0.21727035581460483	0.8279976579171413	0.931091604803852	protein_coding	TESPA1	12
ENSG00000135436	57.48960037715583	0.10340209214183935	0.6014233263993717	0.17192896850358574	0.8634933721079898	0.9464837833291553	protein_coding	FAM186B	12
ENSG00000135437	40.33337630442029	-1.2591143519389782	1.2499499460365897	-1.0073318183111633	0.3137753442406994	0.60926729224458	protein_coding	RDH5	12
ENSG00000135439	1589.7277208001522	-1.1653250309562926	0.9616570099168944	-1.2117886303943222	0.2255933016059454	0.5211483550199534	protein_coding	AGAP2	12
ENSG00000135441	137.76306910773502	-0.7659209370724838	0.6446932475341955	-1.188039334989092	0.23481791298728047	0.5299382189858911	protein_coding	BLOC1S1	12
ENSG00000135443	0.050124880385330355	1.412939616220618	3.5722568325098707	0.39553136363599184	0.6924507797976338	NA	protein_coding	KRT85	12
ENSG00000135446	200.4762803334102	-1.24668359168653	0.5627499883255356	-2.2153418348280045	0.026736610423873812	0.19728153442037794	protein_coding	CDK4	12
ENSG00000135447	445.43686373664036	-1.0538629474098498	0.5042458373171886	-2.0899784775951105	0.03661973309463244	0.22466439417075848	protein_coding	PPP1R1A	12
ENSG00000135451	5.5314613679932645	0.016139337776512577	1.2908577265664918	0.012502801388841703	0.9900244677016746	NA	protein_coding	TROAP	12
ENSG00000135452	446.98458944335215	0.3520255456786389	0.4177535155932039	0.8426632752061172	0.3994167919274097	0.6809480807519406	protein_coding	TSPAN31	12
ENSG00000135454	485.7722579745399	-0.5947394111579084	0.7889934974794536	-0.75379507316332	0.4509722828371672	0.7185471786554476	protein_coding	B4GALNT1	12
ENSG00000135457	1126.8434345720227	0.37219603179259203	0.24702607961422376	1.506707439043861	0.13188566391637216	0.3986831836105914	protein_coding	TFCP2	12
ENSG00000135469	118.12678819681804	-0.43088082372227543	0.3691041822415338	-1.1673691181323878	0.24306133688099096	0.5387078069064816	protein_coding	COQ10A	12
ENSG00000135472	7161.00034644813	-0.611463703838661	0.5243349256899432	-1.166170083051534	0.24354568574069813	0.5392032475705149	protein_coding	FAIM2	12
ENSG00000135473	2866.6834525999343	0.02992061914905306	0.3123154959119042	0.0958025443524354	0.9236773965560223	0.9728863870046354	protein_coding	PAN2	12
ENSG00000135476	8.310885789724802	-0.9881998936137387	1.4236680703050775	-0.6941223970851419	0.4876054539052633	NA	protein_coding	ESPL1	12
ENSG00000135480	10.251839882177064	2.788301219127426	0.9733776976535141	2.8645624672201566	0.004175857822318393	NA	protein_coding	KRT7	12
ENSG00000135482	355.7091719471533	0.06649305192706043	0.2564508898936798	0.2592818139747042	0.7954178100862931	0.9154350494252173	protein_coding	ZC3H10	12
ENSG00000135486	6977.445361766921	0.152319103754913	0.33738222776475374	0.45147340677683956	0.6516483873478314	0.8430197269809402	protein_coding	HNRNPA1	12
ENSG00000135503	768.3504480611589	0.1700152085406785	0.35421926933757253	0.4799716538815771	0.6312475491038778	0.8327145910493471	protein_coding	ACVR1B	12
ENSG00000135506	2649.333632602015	0.3816878596485093	0.29296563161514777	1.3028417618279229	0.19262878989609022	0.48263692824473736	protein_coding	OS9	12
ENSG00000135517	6.285113848522354	0.7966098748532523	0.8029263208040677	0.9921332184695478	0.3211325440224814	NA	protein_coding	MIP	12
ENSG00000135519	499.2258262632987	-0.9137700579589468	1.3956920041620875	-0.6547075251803384	0.5126560793045665	0.761427861575285	protein_coding	KCNH3	12
ENSG00000135521	246.38367127004574	0.715426741946742	0.41565573736926026	1.7212002087948355	0.0852144999641889	0.32623087838968073	protein_coding	LTV1	6
ENSG00000135525	15835.662769268236	-0.177594675424176	0.4213029378367882	-0.4215367600711481	0.6733631741773476	0.8548771753565719	protein_coding	MAP7	6
ENSG00000135535	2867.2819937724908	0.023784170719987858	0.3981537867153357	0.05973614094242586	0.9523657868096557	0.9832076463287472	protein_coding	CD164	6
ENSG00000135537	362.8080163417162	0.12588044181859873	0.32297449116355986	0.3897535107651913	0.6967188234751329	0.8671118211654939	protein_coding	AFG1L	6
ENSG00000135540	1140.7510959450967	-0.04548370160160576	0.4459863816123099	-0.1019845077716838	0.9187689719693369	0.9706874722503345	protein_coding	NHSL1	6
ENSG00000135541	2873.072977545149	0.23858872927822283	0.4501530529207407	0.5300169080942156	0.596100207861292	0.8135212193491922	protein_coding	AHI1	6
ENSG00000135547	411.43486868158095	-0.13460218390792256	0.5347641150002479	-0.2517038449894121	0.8012699847977547	0.9186087838261886	protein_coding	HEY2	6
ENSG00000135549	30.55326787526754	-1.136670570133519	0.6905073567397059	-1.646138247534992	0.09973529949606752	0.3491428837603723	protein_coding	PKIB	6
